,Gene,mean,median,sd,max,PTID,Time,Residual
BGN,BGN,2.153096,2.12414644445895,0.235393670160915,2.85632841190425,63.2251319911417,2.25163906424396,34.523228944614395
CD244,CD244,7.9479229,7.97381522410436,0.277831672322169,8.44499580299615,63.132980263162096,6.6219373910258295,30.2450823458121
LIFR,LIFR,4.6411114,4.67095682845784,0.192085892902944,5.13005774223076,63.1320206118994,0.0,36.8679793881006
PDGFA,PDGFA,2.2890304,2.22488911238096,0.437844915729694,3.52338631292571,63.1312127069242,4.1440750621232,32.724712230952605
NFATC1,NFATC1,2.5323806,2.56705696658576,0.508954961725783,3.47051083517728,63.0132298133917,13.6387783403637,23.3479918462446
ICAM3,ICAM3,2.8556673,2.88519350712236,0.213806578586229,3.21407816575067,62.928816071525894,0.0,37.0711839284741
GRN,GRN,4.8028518,4.81936027156432,0.20656289019688,5.45256578456404,62.927756495309,3.7379943785445096,33.334249126146496
OLR1,OLR1,6.1384042,6.1423836881189,0.23320066515434,6.72011973815529,62.91115936734341,2.70098434744527,34.3878562852113
TAFA5,TAFA5,2.6614407,2.61457886719331,0.286503182064824,3.24049751707326,62.902641250470104,2.68805397014994,34.4093047793799
PCDH1,PCDH1,4.8829622,4.87862964153587,0.139605849525442,5.24171436165019,62.842351822188405,4.88848965701198e-09,37.1576481729231
CXCL16,CXCL16,5.1651801,5.17708727892519,0.189557689709001,5.54773668618381,62.8105002619608,1.74424291304704,35.4452568249921
PLA2G10,PLA2G10,4.7396571,4.67882366537719,0.610343993864255,7.59820439399151,62.6417430497904,0.280425976352153,37.0778309738575
MMP10,MMP10,9.2004714,9.18614885120805,0.305793249169698,10.4375706578789,62.622932078884396,0.672940818593096,36.7041271025225
LGALS4,LGALS4,3.3476324,3.26008490663641,0.326163642153354,3.99459782567108,62.57222093528419,7.23685527114441,30.1909237935714
REG4,REG4,8.0711935,7.96830394742261,0.412354777915444,9.02968311995319,62.527847049123494,0.0,37.472152950876506
FGF21,FGF21,6.3591188,6.21554207237726,0.918041587621689,8.53333323682394,62.482398888617595,0.0,37.5176011113824
AFP,AFP,5.1001586,5.14160044509745,0.262389107003359,5.82391491432885,62.40688868473,0.55412547734285,37.0389858379271
ANG,ANG,6.195712,6.21323831361742,0.356930458154834,6.9580700930969,62.3498005517503,0.0,37.6501994482497
CXADR,CXADR,1.9147526,1.87193475625582,0.152412920958515,2.30416054700136,62.269787227146,0.6413922663902201,37.0888205064638
DCTPP1,DCTPP1,4.822363,4.8385885154389,0.233244870112994,5.36391396489699,62.1609546150881,5.8501427531645,31.9889026317474
COMP,COMP,7.1101881,7.06785836908625,0.290693483074483,7.69430216346419,61.98023169080899,0.0,38.019768309191
CD38,CD38,5.3179235,5.31770327979689,0.250305638710659,5.9170951509356,61.9788424307464,1.70456872763758,36.316588841616095
SKAP1,SKAP1,5.2878771,5.29432203729664,0.391011508824052,5.94701618989136,61.7585827387594,9.90834099799897,28.3330762632416
LILRB2,LILRB2,3.3261676,3.28470618226474,0.197435694752035,3.84273752463329,61.65879820138031,0.0,38.3412017986197
PIK3AP1,PIK3AP1,3.8432379,3.83633116988034,0.43430713857572,4.85614910231841,61.473565716883904,12.168651425248001,26.357782857868102
IGFBP3,IGFBP3,3.97276,3.94583670489792,0.237475336359135,4.41487969587872,61.2714895404244,0.0,38.7285104595756
WNT9A,WNT9A,2.2248571,2.25645203675525,0.181163559943152,2.62220413657709,61.188055828097596,0.0,38.811944171902404
NPY,NPY,5.4278987,5.38720111383912,0.607194499448576,6.78345665436024,61.025489275111,8.73917571078513,30.2353350141039
THBS4,THBS4,4.4151064,4.46929219273719,0.262191908125274,4.90362159501655,60.7826125153131,0.0,39.2173874846869
CXCL10,CXCL10,9.7348572,9.77133680834571,0.409728969902767,11.2100491463186,60.7186127098609,7.98728830041881,31.294098989720297
LGALS8,LGALS8,5.8808834,5.84428547871496,0.438257926385958,6.98485476178463,60.650916651500694,12.2251521564121,27.1239311920872
CNTN1,CNTN1,4.601803,4.60950623700031,0.173900636578569,4.95278084432735,60.5512605684428,6.53990441092204,32.9088350206352
LYVE1,LYVE1,5.5272,5.58114974416196,0.226490338230991,5.89563950170698,60.45686810106589,0.0,39.5431318989341
RSPO3,RSPO3,4.1510576,4.15258788149213,0.232182126968598,4.67374296732263,60.4504795661838,0.0,39.5495204338162
CD40LG,CD40LG,4.4070306,4.37108995411247,0.423908841891583,5.4445743116074,60.4502998409177,12.0774020611692,27.472298097913
CA12,CA12,3.200232,3.18276326949571,0.176623520530209,3.75433169035487,60.4275365995529,0.0,39.5724634004471
GDNF,GDNF,2.6653352,2.68119822467752,0.293908738460493,3.17716835263478,60.326658380055996,4.5216163513168e-08,39.6733415747278
PDCD1,PDCD1,1.7666318,1.75774867994023,0.143206147875093,2.10748701611672,60.2570308952423,2.9102138640796302,36.8327552406781
VCAN,VCAN,3.9301135,3.9084476177418,0.244493424215126,4.6570568648103,60.0720368312372,0.288294868959947,39.6396682998029
LGALS1,LGALS1,6.5991013,6.60747151608907,0.173429397505277,6.99438964522119,59.907276501719394,1.75986796535907,38.3328555329215
CCN4,CCN4,5.1908208,5.17275736546502,0.206257775488619,5.61785090857215,59.8718222166172,1.49656504299002,38.631612740392804
FAM3B,FAM3B,4.6723584,4.65784393386194,0.280378482153622,5.27659715947279,59.6908767923254,0.0,40.3091232076747
SPINK5,SPINK5,1.3710219,1.34984613311295,0.108065426685462,1.60932946511481,59.6899592550728,8.60472182154811,31.7053189233791
PLTP,PLTP,2.3251435,2.3300705485342,0.162684124342642,2.71083397892643,59.5417316775941,2.38255241852027,38.0757159038856
NCR1,NCR1,2.6495635,2.60936430962791,0.254669517700646,3.38751419232091,59.5317124466929,0.0,40.4682875533071
CSTB,CSTB,4.0948209,4.09810789255893,0.209600103624793,4.59226566191728,59.510236670680904,5.27397844595366,35.215784883365394
ENPP2,ENPP2,6.0253634,6.0536010322436,0.20063876193756,6.50729674523513,59.5016585382854,6.5361822181912,33.9621592435234
DLL1,DLL1,10.8496678,10.8492622444689,0.183017556739318,11.2049213220816,59.382143317122406,0.0,40.6178566828776
EFEMP1,EFEMP1,4.9695438,4.93580794167963,0.307257809113998,5.67501703494609,59.3626405794335,0.0,40.6373594205665
GP1BA,GP1BA,5.2108802,5.18211100441988,0.315185181923552,6.05931850019274,59.3351952381234,0.0,40.6648047618766
CCN3,CCN3,3.5672851,3.54552952627227,0.213236455282018,4.15368375553139,59.3118848267993,4.37566613197874,36.3124490412219
IGSF3,IGSF3,3.89933,3.92661899916289,0.204568597021035,4.30575898800416,59.0008377143895,1.8302967372551,39.168865548355406
MATN2,MATN2,4.6953863,4.71874242854336,0.250483138667997,5.21659842905176,58.7511307587516,4.9028300879355395,36.3460391533129
GAS6,GAS6,4.6999172,4.7073190882735,0.271617948276997,5.19265578540492,58.5876962069661,0.0,41.4123037930339
PCSK9,PCSK9,2.6768983,2.63855827760284,0.257583763745576,3.17394291745187,58.4203793321866,3.33117786879565,38.2484427990177
LTBR,LTBR,3.3329382,3.31850450326346,0.1786763857337,3.72641709104817,58.320125759472596,1.7554870386411798,39.924387201886205
PRCP,PRCP,1.6906629,1.66879990883161,0.114547933966845,1.95784032670623,58.2257033884968,1.76879221817139,40.0055043933318
SMOC2,SMOC2,7.2800049,7.25574588420885,0.240233575568296,7.99092253549975,58.183736420022406,0.0,41.816263579977594
ITGA5,ITGA5,3.9093557,3.93198481251011,0.192738424529123,4.32069406300356,58.041932182196696,7.2260469513587005,34.7320208664446
S100A11,S100A11,3.0557459,3.06402012720878,0.152199038885791,3.46227485894301,57.990581850811196,4.30264953379842,37.7067686153904
TEK,TEK,7.0762101,7.09777603871857,0.143002935496885,7.364054089515,57.952967876278905,1.8824491133528598e-08,42.0470321048966
STC1,STC1,6.6015165,6.66499250838689,0.2708492429742,7.12282799480767,57.7725999940353,0.0,42.2274000059647
AREG,AREG,2.8829804,2.68278311118676,0.540125604799745,5.18456198129602,57.7322191225187,0.0,42.2677808774813
NTRK2,NTRK2,6.2305344,6.25625771692438,0.129278974657054,6.62122990830317,57.7213110140676,2.84017155438272,39.4385174315496
PLAT,PLAT,4.6247071,4.52742952652921,0.585716353661815,6.73971311368956,57.702009670341305,4.57196435236205,37.7260259772967
CTSV,CTSV,3.162219,3.14874888920616,0.203030072394339,3.57600204513404,57.5739901048277,0.0,42.4260098951723
LILRA5,LILRA5,4.7886272,4.76857275819243,0.213735590246526,5.27316897457543,57.457231224215,3.9596878036933902,38.5830809720916
IGF1R,IGF1R,3.2684717,3.32841283993983,0.211950361934949,3.63944056321061,57.2465638802382,0.0,42.7534361197618
NRP1,NRP1,1.6254661,1.63010249388591,0.128464015793692,1.90184195750126,57.1764817224099,0.0,42.8235182775901
TYRO3,TYRO3,3.0979283,3.05815179092386,0.19809423187832,3.67868041373475,57.1366784243133,1.58161911070769,41.281702464979
CDH17,CDH17,5.586432,5.47963616111301,0.745146043005634,9.17581673322451,57.0853447727116,1.39320761633609,41.5214476109524
XCL1,XCL1,4.8628114,4.88493763763981,0.19086313892221,5.29766465445522,56.93774437132561,1.17380643648237,41.888449192192
ADA,ADA,6.1930618,6.21140316262504,0.204447862229761,6.7427944639085,56.9194525425304,13.2675642773183,29.8129831801513
DNER,DNER,9.9625847,9.94557875389636,0.147608982519207,10.2570393850471,56.903575079202795,2.08616423052958,41.0102606902676
TGFBR2,TGFBR2,3.9000637,3.85550140932173,0.167235163678017,4.25830031799206,56.9026710528544,0.0,43.097328947145606
PTS,PTS,3.2322885,3.02441654878217,0.852469211375221,7.54147457130267,56.7942387203357,0.0,43.2057612796643
GALNT7,GALNT7,5.3304343,5.35336356172841,0.212453730532769,5.71724594911807,56.700009352739,0.731275926645877,42.5687147206151
CDH5,CDH5,3.2597601,3.26875617941439,0.195461699495283,3.85175903407437,56.648379793283,4.08811629506494,39.263503911652094
DPP4,DPP4,4.5231772,4.53324977313144,0.205354127301375,4.95089761273229,56.5949035951916,0.0,43.405096404808404
NRP2,NRP2,7.9958076,7.9998670459196,0.0864707578055487,8.23621227970894,56.475289519481194,2.79916613956862,40.7255443409502
ICAM2,ICAM2,5.1339619,5.12417786074056,0.194179440713693,5.56765495981117,56.440915746327704,2.07115381187514,41.4879304417971
B4GAT1,B4GAT1,4.7350565,4.70375132202519,0.212194970805303,5.25281300550984,56.333929333551104,8.21638451825393,35.4496861481949
IFNG,IFNG,7.3075297,7.3536084352814,0.632670549347556,9.08349182620248,56.2956788721989,0.0,43.7043211278011
ACAN,ACAN,3.0409823,3.02933218112088,0.184738705270715,3.42453248108086,56.2921533124223,0.403696018137436,43.3041506694402
KYNU,KYNU,8.0751438,8.07027252849684,0.363991687580709,9.21064699429675,56.269740199406606,9.20756678254596,34.5226930180475
NAAA,NAAA,3.4327433,3.40629851455219,0.306302189459075,4.14065597241686,56.2106975239843,0.0,43.7893024760157
LRP1,LRP1,2.4883956,2.44739386413339,0.173562597151626,2.85173904868853,56.1383347363141,0.0,43.8616652636859
AMBP,AMBP,7.5272459,7.52836595840222,0.120082069963455,7.8101725088816,55.779016449415096,6.0417501944729395,38.179233356112
CCL28,CCL28,2.9003051,2.926159994171,0.172836396501902,3.27768725373424,55.7247183869176,5.65671988917545,38.6185617239069
MVK,MVK,3.1867559,3.11558409286611,0.410752206617085,4.50194861635368,55.711443675315095,13.3585804920963,30.929975832588603
PGLYRP1,PGLYRP1,6.7106215,6.71971335595191,0.204908804865169,7.19940929890427,55.689783890821396,0.0,44.310216109178604
PGF,PGF,7.6836331,7.69474848090569,0.192742536520523,8.19700924470122,55.5354838938741,0.0,44.4645161061259
MGMT,MGMT,3.9001785,4.0128267667088,0.760653068787621,5.52713916474103,55.5287257830612,19.3487368378148,25.122537379123898
ALDH1A1,ALDH1A1,2.0613312,2.00888124915456,0.241167414723205,2.72106636873105,55.486271048649705,5.518337117708761,38.9953918336415
ADGRE2,ADGRE2,3.6620631,3.66931511027736,0.227995924146345,4.15198055115892,55.391272054918,2.37253045004155,42.2361974950404
NTF4,NTF4,2.2516472,2.25496088755537,0.244597592515422,2.77342672779869,55.307629663452495,0.0,44.6923703365475
THOP1,THOP1,5.0385518,5.03140231205944,0.253330306074469,5.72106363369934,55.2764915739489,8.5105729339632,36.2129354920879
CXCL5,CXCL5,10.2413361,10.2712178861889,0.99380944558561,12.651914179306,55.260667921360195,12.6273729379524,32.111959140687404
CD99L2,CD99L2,4.576718,4.59229696311172,0.198001903422627,5.12818202672552,55.2444116254178,9.68715260398333,35.068435770598896
CST6,CST6,4.4183536,4.41950726119012,0.178754365331916,4.89668357339103,55.1930128607652,4.06711594215127,40.7398711970835
HBEGF,HBEGF,5.1276879,5.07784020670229,0.306849014703145,6.01436422051777,55.15588424947529,9.45767094290708,35.3864448076176
CTSZ,CTSZ,4.0046215,4.01500111489017,0.219268341514535,4.41899946543127,54.610129040146006,0.0,45.3898709598539
CKAP4,CKAP4,4.3108118,4.27904031019897,0.188092705580338,4.72873140230337,54.5985782768921,8.96958232960257,36.4318393935053
HBQ1,HBQ1,2.4517776,2.41910963632837,0.379425794570101,3.42429060303465,54.581940093371095,2.13641673713792,43.281643169491005
TNFSF13,TNFSF13,8.6800145,8.68079990446867,0.185157729240607,9.1174597337151,54.5792048591883,0.190898711486551,45.2298964293251
CCL5,CCL5,3.3530593,3.22031817736241,0.635864416944349,5.15680917226959,54.024598135206006,5.2091497897954895,40.7662520749985
PTK7,PTK7,2.4345404,2.4172989537593,0.252111317470908,3.05942450316481,53.894375277434804,0.0,46.1056247225652
TCL1A,TCL1A,5.4361261,5.34735150001415,0.462856578499449,6.63315799082387,53.8415501732773,20.1688305381907,25.989619288532
PFKM,PFKM,3.151778,3.15205852652713,0.202099046225117,3.76483444500626,53.8248697195055,18.1732630144073,28.0018672660872
CRELD2,CRELD2,3.782985,3.80029048253421,0.309824667005323,4.90935549723767,53.677362917115005,8.043945465098549,38.2786916177864
IL7R,IL7R,1.860639,1.85788148436913,0.221158027322376,2.3345110701291,53.6387527325459,0.0,46.3612472674541
SIGLEC7,SIGLEC7,3.5369172,3.5070737875113,0.163487181723037,4.02975323193322,53.601548395841306,0.0,46.3984516041587
TNR,TNR,4.4022696,4.35881454429822,0.222735908568155,4.95736210962056,53.401813319910296,0.349207589510319,46.248979090579404
ITGA6,ITGA6,1.9121608,1.85054960985513,0.286123579666428,3.12268928239198,53.4001167720761,8.58733568109681,38.0125475468271
FGF2,FGF2,1.8336061,1.80318569787589,0.465842073958281,4.20208071379296,53.0098988617183,0.0,46.990101138281695
HSPB6,HSPB6,5.1387997,5.15607824288336,0.411864513563655,6.73605821437182,52.5632539480083,0.0,47.436746051991705
MAEA,MAEA,1.7369434,1.7283071743511,0.236015038680666,2.32581812232073,52.500285370527,2.32675128413393,45.1729633453391
TNFRSF1A,TNFRSF1A,5.8412189,5.83141062607579,0.216001145425421,6.35837164477782,52.411446854995205,3.39110609989154,44.1974470451132
APOM,APOM,6.166763,6.16840383027489,0.220441650795089,6.6395722448871,51.856082775402804,0.0,48.143917224597196
TNFRSF6B,TNFRSF6B,4.5038211,4.45016780587507,0.2722892892208,5.25491522762198,51.82264856393461,1.02517403332073,47.1521774027446
TNXB,TNXB,1.825596,1.82660967406225,0.116925031655621,2.08161232285789,51.70373058022349,3.1865096967479203,45.109759723028496
PROC,PROC,4.334254,4.32717432822012,0.269287280250521,4.76805196136192,51.570870589660004,0.0,48.429129410339996
APP,APP,0.9246071,0.893825130378575,0.176036847304953,1.63003263389377,51.378180005819,3.25430365537486,45.367516338806205
VEGFA,VEGFA,10.385616,10.4121422931613,0.19867626093508,10.7813188912352,51.3404741958401,1.25248089695405,47.4070449072059
LPL,LPL,10.0759683,10.0794890019192,0.310317961149859,10.7704062162988,51.19771013197491,0.958243885175512,47.8440459828496
LRIG1,LRIG1,3.8064826,3.80807038176804,0.181836809695044,4.24645369332345,50.75926215736391,0.0,49.240737842636
MSLN,MSLN,2.3548949,2.2866467999096,0.349810786380032,4.19234410938254,50.689041206220296,0.0,49.310958793779704
FGF19,FGF19,8.675667,8.51928824724857,1.06605590875003,11.0652934027619,50.581540972898594,2.83574682717332,46.5827121999281
SPARC,SPARC,9.4226969,9.41772605553587,0.131498357880841,9.68795019735197,50.5166166053222,4.15663155358968,45.3267518410881
TGM2,TGM2,7.3053877,7.29916462274747,0.464747045396207,8.94430151893268,50.4781253150797,6.4910096935923605,43.030864991328
CHL1,CHL1,3.424858,3.44639668766948,0.182944451230542,3.89242988586252,50.4564870724033,0.0,49.5435129275967
DSC2,DSC2,4.2934947,4.2743285412401,0.187264985450673,4.91237202834378,50.372704407647795,5.6637406102611605,43.963554982091104
EPHB4,EPHB4,4.771735,4.7797466461038,0.172531494882544,5.24032959586712,50.3003421391348,0.0,49.6996578608652
CD5,CD5,5.9940784,5.97437039163944,0.16983239440657,6.59934606405426,50.2992858910102,4.15850440455356,45.542209704436196
TNFRSF14,TNFRSF14,4.1103049,4.12861505906538,0.23396250919481,4.61118418601076,50.24942549318,9.56931395521935,40.1812605516006
LRP11,LRP11,4.3904385,4.40649456951205,0.22289889501116,4.946145991668,50.1510393828141,1.4259102203200802,48.423050396865904
IL12RB1,IL12RB1,2.4748012,2.44584554003695,0.170352258239145,2.96840414695816,50.1215961695176,0.0979824230020564,49.780421407480404
TNFRSF11B,TNFRSF11B,10.0789191,10.0380034725087,0.22255924319079,10.584526526801,50.0710215999522,1.90251191636715,48.0264664836806
BCL2L11,BCL2L11,2.522057,2.51448839604342,0.174585011082951,2.91163406464444,50.05577482838161,1.16167426319089e-08,49.9442251600017
CLEC6A,CLEC6A,2.2524316,2.27637755277364,0.224497386920775,2.7343302702514,49.8448187537925,4.20712672857992,45.948054517627604
FSTL3,FSTL3,2.5354884,2.52757020415446,0.180079439373378,3.22761786861066,49.8022168471272,4.74057076693331,45.4572123859394
CDSN,CDSN,2.8393474,2.91834685519997,0.340040672526389,3.90388666475123,49.586907909037095,0.0,50.4130920909629
FADD,FADD,1.7004655,1.6316384692751,0.293819971854105,2.70712717777318,49.5519476202833,5.03787771460263,45.4101746651141
EGFR,EGFR,2.8742006,2.85689831572878,0.147087071353155,3.28990822070734,49.429509331003004,6.14292677799061,44.4275638910064
PRSS2,PRSS2,2.7724011,2.79164359275155,0.174561505942156,3.15399984364613,49.3607351848604,1.6635411706875598,48.975723644452
FST,FST,10.6794019,10.6495683974728,0.422224458355867,11.8390538408202,49.3089479832338,0.0,50.6910520167662
ANGPTL3,ANGPTL3,5.1297536,5.12866242734507,0.283328503063868,5.62043685504372,48.9953331300855,0.0,51.004666869914494
PARP1,PARP1,3.440812,3.42440736093816,0.264944913054888,4.01841162874226,48.9005400534492,4.7698766953027505,46.329583251248
FAM3C,FAM3C,5.9663644,5.94467870868047,0.33214755933768,6.62007169876832,48.8324772329265,0.0,51.16752276707351
CA3,CA3,1.5463551,1.52140231786664,0.162214104568181,2.17625893516436,48.6816001926782,3.6156769186129296e-08,51.318399771165105
ROR1,ROR1,2.6495072,2.65657817555989,0.20676727254898,3.15620243192264,48.6261599625246,5.6455028999478305,45.7283371375276
OSMR,OSMR,1.2609945,1.25936210136542,0.0637704237104629,1.47238378969464,48.350291751187605,0.0,51.649708248812395
CGB3,CGB3,3.5925801,3.55738642487595,0.480820590568022,4.64826984910163,48.2841104640911,12.7483591297578,38.967530406151
LAP3,LAP3,1.7494978,1.76845960178666,0.193932314881002,2.31463852669988,48.2140522386628,6.521158651313649,45.2647891100235
LEPR,LEPR,6.019189,6.08061852140005,0.623052503198507,9.64799924577124,48.105537332333796,1.449663220035,50.4447994476312
LGALS3,LGALS3,4.255454,4.25372644535298,0.179158359065934,4.80884322150233,48.042204969362004,5.48745808705487,46.4703369435831
VAT1,VAT1,4.4348294,4.43947016191587,0.142021299754119,4.76454786008175,47.7902674371919,0.0,52.2097325628081
GOPC,GOPC,2.833274,2.7870104292278,0.565602720140586,4.69408900022926,47.6904175382793,17.2421247869034,35.0674576748174
SELL,SELL,8.5651618,8.58235368871304,0.228864403037789,8.99003019585346,47.5534169693837,0.0,52.4465830306163
